"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35.232647","-115.793598","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232647","-115.793598","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232647","-115.793598","Poaceae","Live plant","TNTC","Unknown"
"35.232682","-115.793736","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.232682","-115.793736","Ephedraceae","Basalt","1","Ephedra viridis"
"35.232682","-115.793736","Polygonaceae","Basalt","1","Eriogonum fasciculatum"
"35.232682","-115.793736","Poaceae","Basalt","TNTC","Unknown"
"35.232677","-115.793892","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.232677","-115.793892","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232677","-115.793892","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232677","-115.793892","Null","Live plant","1","Unknown"
"35.232677","-115.793892","Poaceae","Live plant","TNTC","Unknown"
"35.232671","-115.793993","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.232671","-115.793993","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.232671","-115.793993","Zygophyllaceae","Basalt","1","Larra tridentata"
"35.232671","-115.793993","Null","Basalt","1","Unknown"
"35.232671","-115.793993","Null","Basalt","TNTC","Unknown"
"35.232671","-115.793993","Poaceae","Basalt","TNTC","Unknown"
"35.232685","-115.79421","Cactaceae","Basalt","1","Echinocactus polycephalus"
"35.232685","-115.79421","Ephedraceae","Basalt","1","Ephedra viridis"
"35.232685","-115.79421","Null","Basalt","1","Unknown"
"35.232685","-115.79421","Poaceae","Basalt","TNTC","Unknown"
"35.232678","-115.794322","Asteraceae","Basalt","1","Ambrosia dumosa"
"35.232678","-115.794322","Poaceae","Basalt","10","Unknown"
"35.232685","-115.794458","Ephedraceae","Basalt","1","Ephedra viridis"
"35.232685","-115.794458","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.232685","-115.794458","Zygophyllaceae","Basalt","1","Larra tridentata"
"35.232685","-115.794458","Poaceae","Basalt","TNTC","Unknown"
"35.232653","-115.794521","Ephedraceae","Basalt","1","Ephedra viridis"
"35.232653","-115.794521","Poaceae","Basalt","10","Unknown"
"35.232618","-115.794575","Null","Basalt","2","Unknown"
"35.232618","-115.794575","Poaceae","Basalt","TNTC","Unknown"
"35.232607","-115.79464","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.232607","-115.79464","Null","Basalt","1","Unknown"
"35.232607","-115.79464","Null","Basalt","TNTC","Unknown"
"35.232607","-115.79464","Poaceae","Basalt","TNTC","Unknown"
"35.23457","-115.80306","Chenopodiaceae","Dirt","3","Atriplex polycarpa"
"35.234584","-115.803002","Poaceae","Rock","2","Bromus madritensis ssp. rubens"
"35.234584","-115.803002","Zygophyllaceae","Rock","1","Larrea tridentata"
"35.234584","-115.803002","Asteraceae","Rock","1","Eriophyllum wallacei"
"35.234584","-115.803002","Fabaceae","Rock","1","Astragalus nuttallianus var. imperfectus"
"35.234583","-115.802986","Poaceae","Rock","30","Bromus madritensis ssp. rubens"
"35.234586","-115.802919","Unknown","Gravel","10","Bromus madritensis ssp. rubens"
"35.234586","-115.802919","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.234586","-115.802919","Unknown","Gravel","20","Unknown"
"35.234586","-115.802919","Poaceae","Gravel","1","Unknown"
"35.234584","-115.802868","Zygophyllaceae","Rock","1","Larrea tridentata"
"35.234584","-115.802868","Poaceae","Rock","1","Bromus madritensis ssp. rubens"
"35.234584","-115.802868","Unknown","Rock","7","Unknown"
"35.23462","-115.803079","Polygonaceae","Live Plant","2","Eriogonum inflatum"
"35.23462","-115.803079","Poaceae","Live Plant","TNTC","Bromus madritensis ssp. rubens"
"35.23462","-115.803079","Unknown","Live Plant","1","Unknown"
"35.23462","-115.803079","Unknown","Live Plant","2","Unknown"
"35.234647","-115.802998","Poaceae","Rock","15","Bromus madritensis ssp. rubens"
"35.234647","-115.802998","Unknown","Rock","1","Unknown"
"35.234658","-115.802959","Unknown","Gravel","1","Unknown"
"35.234658","-115.802959","Poaceae","Gravel","10","Bromus madritensis ssp. rubens"
"35.234658","-115.802959","Cactaceae","Gravel","1","Ferocactus cylindraceus"
"35.234664","-115.802934","Poaceae","Rock","1","Bromus madritensis ssp. rubens"
"35.234664","-115.802934","Unknown","Rock","2","Unknown"
"35.234681","-115.802868","Agavaceae","Litter","1","Yucca schidigera"
"35.234681","-115.802868","Unknown","Litter","1","Unknown"
"35.234729","-115.803044","Unknown","Rock","1","Unknown"
"35.234729","-115.803044","Poaceae","Rock","20","Bromus madritensis ssp. rubens"
"35.234742","-115.802997","Unknown","Rock","4","Unknown"
"35.234742","-115.802997","Poaceae","Rock","20","Bromus madritensis ssp. rubens"
"35.234742","-115.802997","Unknown","Rock","1","Unknown"
"35.234736","-115.802961","Polygonaceae","Gravel","4","Eriogonum inflatum"
"35.234736","-115.802961","Unknown","Gravel","2","Unknown"
"35.234736","-115.802961","Poaceae","Gravel","4","Bromus madritensis ssp. rubens"
"35.234744","-115.802896","Cactaceae","Rock","1","Ferocactus cylindraceus"
"35.234744","-115.802896","Poaceae","Rock","5","Bromus madritensis ssp. rubens"
"35.234744","-115.802896","Unknown","Rock","2","Unknown"
"35.234749","-115.802828","Cactaceae","Rock","1","Ferocactus cylindraceus"
"35.234749","-115.802828","Solanaceae","Rock","1","Lycium andersonii"
"35.234749","-115.802828","Poaceae","Rock","5","Bromus madritensis ssp. rubens"
"35.234749","-115.802828","Malvaceae","Rock","2","Sphaeralcea ambigua"
"35.235068","-115.803198","Poaceae","Rock","10","Bromus madritensis ssp. rubens"
"35.235068","-115.803198","Unknown","Rock","2","Unknown"
"35.235075","-115.803134","Solanaceae","Rock","1","Lycium andersonii"
"35.235071","-115.803084","Solanaceae","Litter","1","Lycium andersonii"
"35.235071","-115.803084","Malvaceae","Litter","1","Sphaeralcea ambigua"
"35.235071","-115.803084","Unknown","Litter","1","Unknown"
"35.235071","-115.803084","Geraniaceae","Litter","8","Erodium texanum"
"35.235086","-115.803031","Poaceae","Rock","2","Unknown"
"35.235105","-115.802979","Poaceae","Rock","15","Unknown"
"35.235105","-115.802979","Polygonaceae","Rock","1","Eriogonum inflatum"
"35.235105","-115.802979","Unknown","Rock","1","Unknown"
"35.234939","-115.803077","Poaceae","Gravel","1","Unknown"
"35.234939","-115.803077","Unknown","Gravel","1","Unknown"
"35.234943","-115.80313","Unknown","Gravel","1","Unknown"
"35.235195","-115.803203","Solanaceae","Plant","1","Lycium andersonii"
"35.235195","-115.803203","Boraginaceae","Plant","1","Cryptantha angustifolia"
"35.235195","-115.803203","Unknown","Plant","8","Unknown"
"35.235195","-115.803203","Unknown","Plant","1","Unknown"
"35.235193","-115.803158","Unknown","Gravel","15","Unknown"
"35.235193","-115.803158","Poaceae","Gravel","3","Unknown"
"35.235193","-115.803158","Solanaceae","Gravel","1","Lycium andersonii"
"35.235194","-115.803106","Unknown","Gravel","10","Unknown"
"35.235194","-115.803106","Unknown","Gravel","1","Unknown"
"35.235194","-115.803106","Poaceae","Gravel","2","Unknown"
"35.235197","-115.803033","Unknown","Rock","0","Unknown"
"35.235188","-115.802963","Unknown","Rock","0","Unknown"
"35.235232","-115.803172","Unknown","Rock","4","Unknown"
"35.235232","-115.803172","Poaceae","Rock","5","Bromus madritensis ssp. rubens"
"35.235232","-115.803172","Unknown","Rock","1","Unknown"
"35.235234","-115.803119","Solanaceae","Plant","2","Lycium andersonii"
"35.235276","-115.803066","Solanaceae","Plant","1","Lycium andersonii"
"35.235276","-115.803066","Poaceae","Plant","5","Unknown"
"35.235274","-115.802993","Cactaceae","Gravel","1","Opuntia bigelovii"
"35.235274","-115.802993","Poaceae","Gravel","5","Unknown"
"35.235271","-115.802953","Unknown","Rock","2","Unknown"
"35.235271","-115.802953","Agavaceae","Rock","1","Yucca schidigera"
"35.235271","-115.802953","Cactaceae","Rock","1","Opuntia bigelovii"
"35.235271","-115.802953","Poaceae","Rock","10","Unknown"
"35.235357","-115.803322","Unknown","Plant","1","Unknown"
"35.235357","-115.803322","Poaceae","Plant","100","Bromus madritensis ssp. rubens"
"35.235417","-115.803222","Cactaceae","Rock","1","Echinocereus engelmannii"
"35.235417","-115.803222","Poaceae","Rock","20","Bromus madritensis ssp. rubens"
"35.235417","-115.803222","Ephedraceae","Rock","1","Ephedra viridis"
"35.235449","-115.803148","Poaceae",NA,"100","Bromus madritensis ssp. rubens"
"35.235449","-115.803148","Geraniaceae",NA,"1","Erodium texanum"
"35.235449","-115.803148","Brassicaceae",NA,"1","Lepidium densiflorum"
"35.235475","-115.802939","Poaceae","Gravel","1","Unknown"
"35.234561","-115.803093","Unknown","Gravel","0","Unknown"
"35.234562","-115.803112","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.234562","-115.803112","Poaceae","Gravel","1","Unknown"
"35.234546","-115.803158","Unknown","Boulders","0","Unknown"
"35.23456","-115.803177","Unknown","Rock","0","Unknown"
"35.23456","-115.803206","Poaceae","Rock","20","Bromus madritensis ssp. rubens"
"35.23456","-115.803206","Asteraceae","Rock","6","Perityle emoryi"
"35.23456","-115.803206","Poaceae","Rock","12","Unknown"
"35.23456","-115.803206","Boraginaceae","Rock","1","Cryptantha angustifolia"
"35.23456","-115.803206","Asteraceae","Rock","2","Encelia farinosa"
"35.234645","-115.8031","Asteraceae","Rock","1","Ambrosia dumosa"
"35.234645","-115.8031","Solanaceae","Rock","3","Lycium andersonii"
"35.234645","-115.8031","Polygonaceae","Rock","2","Eriogonum inflatum"
"35.234632","-115.803118","Asteraceae","Rock","3","Encelia farinosa"
"35.234632","-115.803118","Poaceae","Rock","7","Bromus madritensis ssp. rubens"
"35.234632","-115.803118","Unknown","Rock","1","Unknown"
"35.234603","-115.803178","Polygonaceae","Plant","3","Eriogonum inflatum"
"35.234603","-115.803178","Ephedraceae","Plant","1","Ephedra viridis"
"35.234603","-115.803178","Asteraceae","Plant","1","Encelia farinosa"
"35.234603","-115.803178","Polygonaceae","Plant","6","Unknown"
"35.23462","-115.803208","Asteraceae","Plant","2","Encelia farinosa"
"35.23462","-115.803208","Poaceae","Plant","11","Bromus madritensis ssp. rubens"
"35.23462","-115.803208","Poaceae","Plant","3","Unknown"
"35.234603","-115.803254","Boraginaceae","Litter","2","Cryptantha angustifolia"
"35.234603","-115.803254","Asteraceae","Litter","1","Encelia farinosa"
"35.234603","-115.803254","Poaceae","Litter","3","Bromus madritensis ssp. rubens"
"35.234705","-115.8031","Poaceae","Rock","51","Bromus madritensis ssp. rubens"
"35.234705","-115.8031","Asteraceae","Rock","4","Ambrosia dumosa"
"35.234693","-115.803145","Asteraceae","Plant","2","Ambrosia dumosa"
"35.234693","-115.803145","Unknown","Plant","1","Unknown"
"35.234693","-115.803145","Cactaceae","Plant","1","Echinocereus triglochidiatus var. mojavensis"
"35.234693","-115.803145","Cactaceae","Plant","1","Echinocereus triglochidiatus ssp. mojavensis"
"35.234693","-115.803145","Cactaceae","Plant","1","Echinocereus triglochidiatus subsp. mojavensis"
"35.234693","-115.803145","Ephedraceae","Plant","1","Ephedra viridis"
"35.234693","-115.803145","Poaceae","Plant","3","Bromus madritensis ssp. rubens"
"35.234692","-115.803163","Asteraceae","Rock","2","Encelia farinosa"
"35.23468","-115.803237","Asteraceae","Rock","1","Encelia farinosa"
"35.23468","-115.803237","Poaceae","Rock","2","Bromus madritensis ssp. rubens"
"35.234678","-115.803254","Unknown","Rock","2","Unknown"
"35.235052","-115.803252","Unknown","Rock","0","Unknown"
"35.235038","-115.803284","Unknown","Rock","0","Unknown"
"35.235027","-115.803319","Unknown","Rock","0","Unknown"
"35.235029","-115.80335","Unknown","Rock","0","Unknown"
"35.235008","-115.803401","Poaceae","Rock","2","Unknown"
"35.235008","-115.803401","Unknown","Rock","1","Unknown"
"35.235008","-115.803401","Unknown","Rock","2","Unknown"
"35.234927","-115.80324","Solanaceae","Rock","1","Nicotiana attenuata"
"35.234927","-115.80324","Polygonaceae","Rock","1","Eriogonum inflatum"
"35.23493","-115.803272","Unknown","Pebbles","0","Unknown"
"35.235175","-115.803247","Asteraceae","Plant","1","Ambrosia dumosa"
"35.235175","-115.803247","Malvaceae","Plant","1","Sphaeralcea ambigua"
"35.235175","-115.803247","Poaceae","Plant","2","Unknown"
"35.235164","-115.803299","Poaceae","Rock","20","Unknown"
"35.235164","-115.803299","Asteraceae","Rock","1","Ambrosia dumosa"
"35.235164","-115.803299","Poaceae","Rock","1","Unknown"
"35.235166","-115.803328","Poaceae","Rock","3","Bromus madritensis ssp. rubens"
"35.235166","-115.803328","Asteraceae","Rock","1","Ambrosia dumosa"
"35.235151","-115.803367","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.235151","-115.803367","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35.235136","-115.803404","Malvaceae","Rock","3","Sphaeralcea ambigua"
"35.235136","-115.803404","Poaceae","Rock","30","Bromus madritensis ssp. rubens"
"35.235242","-115.803262","Unknown","Rock","1","Astragalus nuttallianus"
"35.235242","-115.803262","Poaceae","Rock","15","Bromus madritensis ssp. rubens"
"35.23522","-115.803288","Agavaceae","Plant","2","Yucca schidigera"
"35.235209","-115.803342","Polygonaceae","Rock","3","Eriogonum inflatum"
"35.235209","-115.803342","Malvaceae","Rock","1","Sphaeralcea ambigua"
"35.235209","-115.803342","Unknown","Rock","1","Unknown"
"35.235209","-115.803342","Poaceae","Rock","40","Bromus madritensis ssp. rubens"
"35.235205","-115.803377","Poaceae","Plant","1","Bromus madritensis ssp. rubens"
"35.235205","-115.803377","Ephedraceae","Plant","1","Ephedra viridis"
"35.235205","-115.803377","Poaceae","Plant","20","Unknown"
"35.235205","-115.803377","Unknown","Plant","1","Unknown"
"35.235205","-115.803377","Polygonaceae","Plant","2","Eriogonum inflatum"
"35.235192","-115.803417","Malvaceae","Rock","6","Sphaeralcea ambigua"
"35.235192","-115.803417","Poaceae","Rock","40","Bromus madritensis ssp. rubens"
"35.235192","-115.803417","Polygonaceae","Rock","1","Eriogonum inflatum"
"35.235322","-115.803401","Poaceae","Plant","10","Bromus madritensis ssp. rubens"
"35.235322","-115.803401","Poaceae","Plant","30","Unknown"
"35.235322","-115.803401","Polygonaceae","Plant","1","Eriogonum inflatum"
"35.235322","-115.803401","Unknown","Plant","1","Unknown"
"35.235396","-115.803292","Cactaceae","Sand","1","Ferocactus cylindraceus"
"35.235396","-115.803292","Poaceae","Sand","50","Unknown"
"35.235396","-115.803292","Poaceae","Sand","40","Unknown"
"35.235396","-115.803292","Ephedraceae","Sand","2","Ephedra viridis"
"35.235438","-115.803196","Unknown","Rock","2","Unknown"
"35.235438","-115.803196","Fabaceae","Rock","2","Astragalus nuttallianus"
"35.235438","-115.803196","Poaceae","Rock","12","Bromus madritensis ssp. rubens"
"35.235438","-115.803196","Poaceae","Rock","10","Unknown"
"35.235457","-115.803089","Poaceae","Rock","35","Unknown"
"35.235457","-115.803047","Poaceae","Rock","30","Unknown"
"35.235463","-115.803007","Poaceae","Rock","2","Unknown"
"35.235463","-115.803007","Cactaceae","Rock","5","Cylindropuntia ramossissima"
"35.235463","-115.803007","Agavaceae","Rock","2","Yucca schidigera"
"35.235914","-115.801881","Boraginaceae","Sand","1","Cryptantha angustifolia"
"35.235914","-115.801881","Cleomaceae","Sand","1","Peritoma arborea"
"35.235914","-115.801881","Poaceae","Sand","1","Unknown"
"35.235962","-115.801853","Cleomaceae","Plant","1","Peritoma arborea"
"35.235962","-115.801853","Unknown","Plant","1","Unknown"
"35.235962","-115.801853","Solanaceae","Plant","1","Lycium andersonii"
"35.235962","-115.801853","Poaceae","Plant","1","Unknown"
"35.236036","-115.80188","Zygophyllaceae","Plant","1","Larrea tridentata"
"35.236036","-115.80188","Cactaceae","Plant","5","Unknown"
"35.236036","-115.80188","Poaceae","Plant","20","Unknown"
"35.236036","-115.80188","Unknown","Plant","8","Unknown"
"35.236108","-115.801878","Unknown","Gravel","1","Unknown"
"35.236108","-115.801878","Cleomaceae","Gravel","2","Peritoma arborea"
"35.236167","-115.801883","Unknown","Rock","1","Unknown"
"35.236167","-115.801883","Cleomaceae","Rock","1","Peritoma arborea"
"35.236167","-115.801883","Cactaceae","Rock","1","Unknown"
"35.236167","-115.801883","Poaceae","Rock","15","Unknown"
"35.235828","-115.801877","Unknown","Gravel","6","Unknown"
"35.235828","-115.801877","Poaceae","Gravel","1","Unknown"
"35.235847","-115.801764","Unknown","Gravel","2","Unknown"
"35.235847","-115.801764","Unknown","Gravel","3","Unknown"
"35.235847","-115.801764","Boraginaceae","Gravel","10","Cryptantha angustifolia"
"35.235801","-115.801756","Unknown","Rock","4","Unknown"
"35.235801","-115.801756","Unknown","Rock","6","Unknown"
"35.235801","-115.801756","Cactaceae","Rock","1","Unknown"
"35.235801","-115.801756","Unknown","Rock","1","Unknown"
"35.235767","-115.801756","Unknown","Gravel","5","Unknown"
"35.235767","-115.801756","Unknown","Gravel","3","Unknown"
"35.235767","-115.801756","Asteraceae","Gravel","1","Monoptilon bellidiforme"
"35.235767","-115.801756","Boraginaceae","Gravel","1","Cryptantha angustifolia"
"35.235767","-115.801756","Poaceae","Gravel","1","Bromus madritensis ssp. rubens"
"35.235716","-115.801772","Poaceae",NA,"20","Bromus madritensis ssp. rubens"
"35.235716","-115.801772","Ephedraceae",NA,"1","Ephedra viridis"
"35.23579","-115.802269","Poaceae","Dirt","10","Unknown"
"35.23579","-115.802269","Boraginaceae","Dirt","1","Cryptantha angustifolia"
"35.23579","-115.802269","Unknown","Dirt","1","Unknown"
"35.23579","-115.802269","Cactaceae","Dirt","1","Unknown"
"35.235748","-115.802272","Poaceae","Rock","15","Bromus madritensis ssp. rubens"
"35.235748","-115.802272","Unknown","Rock","1","Unknown"
"35.235675","-115.802243","Ephedraceae","Rock","2","Ephedra viridis"
"35.235675","-115.802243","Poaceae","Rock","13","Bromus madritensis ssp. rubens"
"35.235675","-115.802243","Unknown","Rock","1","Bryophyta"
