Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.232167,-115.793579,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-6A",NA
NA,NA,35.232161,-115.793744,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Echinocereus engelmannii,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Ferocactus cylindraceus,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Null,NA,NA,Null,Gravel,1,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232161,-115.793744,Yucca schidigera,NA,NA,Agavaceae,Gravel,5,"MJV14-17-BIO-VT-10,-3-6B",NA
NA,NA,35.232175,-115.793867,Ephedra viridis,NA,NA,Ephedraceae,Dead plant,2,"MJV14-17-BIO-VT-10,-3-6C",NA
NA,NA,35.232175,-115.793867,Yucca schidigera,NA,NA,Agavaceae,Dead plant,9,"MJV14-17-BIO-VT-10,-3-6C",NA
NA,NA,35.232208,-115.793937,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6D",NA
NA,NA,35.232208,-115.793937,Ericameria paniculata,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6D",NA
NA,NA,35.232207,-115.79405,Echinocactus polycephalus,NA,NA,Cactaceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-6E",NA
NA,NA,35.232207,-115.79405,Ephedra viridis,NA,NA,Ephedraceae,Dead plant,2,"MJV14-17-BIO-VT-10,-3-6E",NA
NA,NA,35.232207,-115.79405,Ericameria paniculata,NA,NA,Asteraceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-6E",NA
NA,NA,35.232207,-115.79405,Ferocactus cylindraceus,NA,NA,Cactaceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-6E",NA
NA,NA,35.232207,-115.79405,Null,NA,NA,Poaceae,Dead plant,TNTC,"MJV14-17-BIO-VT-10,-3-6E",NA
NA,NA,35.232207,-115.79405,Yucca schidigera,NA,NA,Agavaceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-6E",NA
NA,NA,35.232187,-115.794142,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6F",NA
NA,NA,35.232187,-115.794142,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6F",NA
NA,NA,35.232187,-115.794142,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-6F",NA
NA,NA,35.232174,-115.794163,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6G",NA
NA,NA,35.232174,-115.794163,Cylindropuntia ramosissima,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6G",NA
NA,NA,35.232174,-115.794163,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6G",NA
NA,NA,35.232174,-115.794163,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6G",NA
NA,NA,35.232174,-115.794163,Opuntia basilaris,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6G",NA
NA,NA,35.232177,-115.794264,Baccharis salicina,NA,NA,Asteraceae,Gravel,4,"MJV14-17-BIO-VT-10,-3-6H",NA
NA,NA,35.232177,-115.794264,Cylindropuntia californica,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6H",NA
NA,NA,35.232177,-115.794264,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6H",NA
NA,NA,35.232177,-115.794264,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-6H",NA
NA,NA,35.232177,-115.794264,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-6H",NA
NA,NA,35.232167,-115.794533,Baccharis salicina,NA,NA,Asteraceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-6I",NA
NA,NA,35.232167,-115.794533,Opuntia basilaris,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-6I",NA
NA,NA,35.232167,-115.794533,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-6I",NA
NA,NA,35.232145,-115.794653,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232145,-115.794653,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,4,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232145,-115.794653,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232145,-115.794653,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232145,-115.794653,Eriogonum inflatum,NA,NA,Polygonaceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232145,-115.794653,Opuntia basilaris,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232145,-115.794653,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-6J",NA
NA,NA,35.232241,-115.794642,Anemopsis,NA,NA,Saururaceae,Dead plant,2,"MJV14-17-BIO-VT-10,-3-7A",NA
NA,NA,35.232241,-115.794642,Baccharis salicina,NA,NA,Asteraceae,Dead plant,3,"MJV14-17-BIO-VT-10,-3-7A",NA
NA,NA,35.232241,-115.794642,Echinocereus engelmannii,NA,NA,Cactaceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-7A",NA
NA,NA,35.232245,-115.794468,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7B",NA
NA,NA,35.232245,-115.794468,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7B",NA
NA,NA,35.232245,-115.794468,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7B",NA
NA,NA,35.232245,-115.794468,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-7B",NA
NA,NA,35.232249,-115.794328,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-7C",NA
NA,NA,35.232249,-115.794328,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,3,"MJV14-17-BIO-VT-10,-3-7C",NA
NA,NA,35.232249,-115.794328,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-7C",NA
NA,NA,35.23226,-115.7942,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-7D",NA
NA,NA,35.23226,-115.7942,Yucca schidigera,NA,NA,Agavaceae,Live plant,5,"MJV14-17-BIO-VT-10,-3-7D",NA
NA,NA,35.232287,-115.79409,Ambrosia dumosa,NA,NA,Asteraceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-7E",NA
NA,NA,35.232287,-115.79409,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7E",NA
NA,NA,35.232287,-115.79409,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7E",NA
NA,NA,35.232287,-115.79409,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-7E",NA
NA,NA,35.232287,-115.79409,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-7E",NA
NA,NA,35.232275,-115.793916,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7F",NA
NA,NA,35.232275,-115.793916,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7F",NA
NA,NA,35.232275,-115.793916,Lycium andersonii,NA,NA,Solanaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7F",NA
NA,NA,35.232275,-115.793916,Yucca schidigera,NA,NA,Agavaceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-7F",NA
NA,NA,35.232252,-115.793815,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-7G",NA
NA,NA,35.232252,-115.793815,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-7G",NA
NA,NA,35.232252,-115.793815,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-7G",NA
NA,NA,35.232264,-115.793696,Ambrosia dumosa,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7H",NA
NA,NA,35.232264,-115.793696,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7H",NA
NA,NA,35.232264,-115.793696,Ericameria paniculata,NA,NA,Asteraceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-7H",NA
NA,NA,35.232264,-115.793696,Yucca schidigera,NA,NA,Agavaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7H",NA
NA,NA,35.23225,-115.793661,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-7I",NA
NA,NA,35.23225,-115.793661,Ephedra viridis,NA,NA,Ephedraceae,Live plant,4,"MJV14-17-BIO-VT-10,-3-7I",NA
NA,NA,35.23225,-115.793661,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-7I",NA
NA,NA,35.23225,-115.793661,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-7I",NA
NA,NA,35.232227,-115.793602,Larrea tridentada,NA,NA,Zygophyllaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-7J",NA
NA,NA,35.232227,-115.793602,Null,NA,NA,Null,Granite,NA,"MJV14-17-BIO-VT-10,-3-7J",NA
NA,NA,35.232227,-115.793602,Lycium andersonii,NA,NA,Solanaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-7J",NA
NA,NA,35.232227,-115.793602,Null,NA,NA,Null,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-7J",NA
NA,NA,35.232227,-115.793602,Null,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-7J",NA
NA,NA,35.23238,-115.793578,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8A",NA
NA,NA,35.23238,-115.793578,Lycium andersonii,NA,NA,Solanaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-8A",NA
NA,NA,35.23238,-115.793578,Null,NA,NA,Null,Gravel,1,"MJV14-17-BIO-VT-10,-3-8A",NA
NA,NA,35.23238,-115.793578,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8A",NA
NA,NA,35.23237,-115.793655,Ericameria paniculata,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8B",NA
NA,NA,35.23237,-115.793655,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-8B",NA
NA,NA,35.23237,-115.793655,Yucca schidigera,NA,NA,Agavaceae,Live plant,6,"MJV14-17-BIO-VT-10,-3-8B",NA
NA,NA,35.23238,-115.793789,Ephedra viridis,NA,NA,Ephedraceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-8C",NA
NA,NA,35.23238,-115.793789,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8C",NA
NA,NA,35.23238,-115.793789,NA,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8C",NA
NA,NA,35.232387,-115.793902,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8D",NA
NA,NA,35.232387,-115.793902,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8D",NA
NA,NA,35.232387,-115.793902,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8D",NA
NA,NA,35.232387,-115.793902,Null,NA,NA,Null,Live plant,2,"MJV14-17-BIO-VT-10,-3-8D",NA
NA,NA,35.232387,-115.793902,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-8D",NA
NA,NA,35.232411,-115.794023,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8E",NA
NA,NA,35.232411,-115.794023,Null,NA,NA,Null,Live plant,3,"MJV14-17-BIO-VT-10,-3-8E",NA
NA,NA,35.232411,-115.794023,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-8E",NA
NA,NA,35.232411,-115.794023,Yucca schidigera,NA,NA,Agavaceae,Live plant,6,"MJV14-17-BIO-VT-10,-3-8E",NA
NA,NA,35.23249,-115.794145,Ambrosia dumosa,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Eriogonum inflatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.23249,-115.794145,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-8F",NA
NA,NA,35.232456,-115.794385,Ephedra viridis,NA,NA,Ephedraceae,Gravel,3,"MJV14-17-BIO-VT-10,-3-8G",NA
NA,NA,35.232456,-115.794385,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8G",NA
NA,NA,35.232456,-115.794385,Null,NA,NA,Null,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8G",NA
NA,NA,35.232456,-115.794385,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8G",NA
NA,NA,35.232456,-115.794385,NA,NA,NA,NA,Gravel,1,"MJV14-17-BIO-VT-10,-3-8G",NA
NA,NA,35.232462,-115.794398,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8H",NA
NA,NA,35.232462,-115.794398,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8H",NA
NA,NA,35.232462,-115.794398,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-8H",NA
NA,NA,35.232462,-115.794398,Null,NA,NA,Null,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8H",NA
NA,NA,35.232462,-115.794398,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8H",NA
NA,NA,35.232451,-115.794508,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8I",NA
NA,NA,35.232451,-115.794508,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8I",NA
NA,NA,35.232451,-115.794508,Ericameria paniculata,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8I",NA
NA,NA,35.232451,-115.794508,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8I",NA
NA,NA,35.232451,-115.794508,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8I",NA
NA,NA,35.232451,-115.794508,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8I",NA
NA,NA,35.232405,-115.79462,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8J",NA
NA,NA,35.232405,-115.79462,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-8J",NA
NA,NA,35.232405,-115.79462,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-8J",NA
NA,NA,35.232551,-115.79467,Baccharis salicina,NA,NA,Asteraceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9A",NA
NA,NA,35.232551,-115.79467,Echinocereus engelmannii,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9A",NA
NA,NA,35.232551,-115.79467,Eriogonum inflatum,NA,NA,Polygonaceae,Basalt,2,"MJV14-17-BIO-VT-10,-3-9A",NA
NA,NA,35.232551,-115.79467,Opuntia basilaris,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9A",NA
NA,NA,35.232551,-115.79467,Null,NA,NA,Null,Basalt,1,"MJV14-17-BIO-VT-10,-3-9A",NA
NA,NA,35.232577,-115.794553,Eriogonum inflatum,NA,NA,Polygonaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-9B",NA
NA,NA,35.232577,-115.794553,Ferocactus cylindraceus,NA,NA,Cactaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-9B",NA
NA,NA,35.232577,-115.794553,Null,NA,NA,Null,Granite,1,"MJV14-17-BIO-VT-10,-3-9B",NA
NA,NA,35.232577,-115.794553,Null,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-9B",NA
NA,NA,35.232577,-115.794553,NA,NA,NA,NA,Granite,1,"MJV14-17-BIO-VT-10,-3-9B",NA
NA,NA,35.2326,-115.794435,Echinocereus engelmannii,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9C",NA
NA,NA,35.2326,-115.794435,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9C",NA
NA,NA,35.2326,-115.794435,Eriogonum fasciculatum,NA,NA,Polygonaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9C",NA
NA,NA,35.2326,-115.794435,Eriogonum inflatum,NA,NA,Polygonaceae,Basalt,2,"MJV14-17-BIO-VT-10,-3-9C",NA
NA,NA,35.2326,-115.794435,Null,NA,NA,Poaceae,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-9C",NA
NA,NA,35.2326,-115.794435,NA,NA,NA,NA,Basalt,1,"MJV14-17-BIO-VT-10,-3-9C",NA
NA,NA,35.232589,-115.794324,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-9D",NA
NA,NA,35.232589,-115.794324,Null,NA,NA,Null,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-9D",NA
NA,NA,35.232589,-115.794324,Null,NA,NA,Poaceae,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-9D",NA
NA,NA,35.232589,-115.794324,NA,NA,NA,NA,Basalt,1,"MJV14-17-BIO-VT-10,-3-9D",NA
NA,NA,35.232589,-115.794324,NA,NA,NA,NA,Basalt,1,"MJV14-17-BIO-VT-10,-3-9D",NA
NA,NA,35.232576,-115.794197,Echinocereus engelmannii,NA,NA,Cactaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-9E",NA
NA,NA,35.232576,-115.794197,Ephedra viridis,NA,NA,Ephedraceae,Granite,1,"MJV14-17-BIO-VT-10,-3-9E",NA
NA,NA,35.232576,-115.794197,Ferocactus cylindraceus,NA,NA,Cactaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-9E",NA
NA,NA,35.232576,-115.794197,Lycium andersonii,NA,NA,Solanaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-9E",NA
NA,NA,35.232576,-115.794197,Null,NA,NA,Null,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-9E",NA
NA,NA,35.232576,-115.794197,Null,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-9E",NA
NA,NA,35.232569,-115.794045,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9F",NA
NA,NA,35.232569,-115.794045,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9F",NA
NA,NA,35.232569,-115.794045,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9F",NA
NA,NA,35.232569,-115.794045,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9F",NA
NA,NA,35.232569,-115.794045,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9F",NA
NA,NA,35.232571,-115.793906,Cylindropuntia californica,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9G",NA
NA,NA,35.232571,-115.793906,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9G",NA
NA,NA,35.232571,-115.793906,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9G",NA
NA,NA,35.232571,-115.793906,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-9G",NA
NA,NA,35.232571,-115.793906,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9G",NA
NA,NA,35.232561,-115.793792,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9H",NA
NA,NA,35.232561,-115.793792,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9H",NA
NA,NA,35.232561,-115.793792,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9H",NA
NA,NA,35.232561,-115.793792,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9H",NA
NA,NA,35.232494,-115.793669,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9I",NA
NA,NA,35.232494,-115.793669,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9I",NA
NA,NA,35.232494,-115.793669,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9I",NA
NA,NA,35.232494,-115.793669,Yucca schidigera,NA,NA,Agavaceae,Live plant,4,"MJV14-17-BIO-VT-10,-3-9I",NA
NA,NA,35.232483,-115.793603,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-9J",NA
NA,NA,35.232483,-115.793603,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9J",NA
NA,NA,35.232483,-115.793603,Null,NA,NA,Null,Live plant,1,"MJV14-17-BIO-VT-10,-3-9J",NA
NA,NA,35.232483,-115.793603,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-9J",NA
NA,NA,35.232647,-115.793598,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-10A",NA
NA,NA,35.232647,-115.793598,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-10A",NA
NA,NA,35.232647,-115.793598,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-10A",NA
NA,NA,35.232647,-115.793598,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-10A",NA
NA,NA,35.232682,-115.793736,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10B",NA
NA,NA,35.232682,-115.793736,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10B",NA
NA,NA,35.232682,-115.793736,Eriogonum fasciculatum,NA,NA,Polygonaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10B",NA
NA,NA,35.232682,-115.793736,Null,NA,NA,Poaceae,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-10B",NA
NA,NA,35.232677,-115.793892,Echinocereus engelmannii,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-10C",NA
NA,NA,35.232677,-115.793892,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-10C",NA
NA,NA,35.232677,-115.793892,Null,NA,NA,Null,Live plant,1,"MJV14-17-BIO-VT-10,-3-10C",NA
NA,NA,35.232677,-115.793892,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-10C",NA
NA,NA,35.232671,-115.793993,Echinocereus engelmannii,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10D",NA
NA,NA,35.232671,-115.793993,Larrea tridentada,NA,NA,Zygophyllaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10D",NA
NA,NA,35.232671,-115.793993,Null,NA,NA,Null,Basalt,1,"MJV14-17-BIO-VT-10,-3-10D",NA
NA,NA,35.232671,-115.793993,Null,NA,NA,Null,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-10D",NA
NA,NA,35.232671,-115.793993,Null,NA,NA,Poaceae,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-10D",NA
NA,NA,35.232685,-115.79421,Echinocactus polycephalus,NA,NA,Cactaceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10E",NA
NA,NA,35.232685,-115.79421,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV14-17-BIO-VT-10,-3-10E",NA
NA,NA,35.232685,-115.79421,Null,NA,NA,Null,Basalt,1,"MJV14-17-BIO-VT-10,-3-10E",NA
NA,NA,35.232685,-115.79421,Null,NA,NA,Poaceae,Basalt,TNTC,"MJV14-17-BIO-VT-10,-3-10E",NA
